File,Epoch,Event,Coef,VarCoef
Ox012401,2,bg,0.0804174567728905,0.0137228415043282
Ox012401,3,cl,0.136333412516432,0.00691308841312402
Ox012401,4,bg,-0.0240336470639146,0.0142866262249532
Ox012401,5,hl,1.08837686930652,0.016712668811697
Ox012501,1,bg,0.384640695637219,0.0107493812428217
Ox012501,2,bg,0.429182804864298,0.0033185001706684
Ox012501,3,cl,0.501038551244434,0.00780392733980359
Ox012501,4,bg,0.07319865417135,0.00645422887331527
Ox012501,5,hl,0.689813030313418,0.0067348695285213
Ox012601,1,bg,0.744419553243479,0.00864940515718834
Ox012601,2,cl,0.970867475407272,0.0374538028496179
Ox012601,3,dummy,0.574545370183482,0.0460164855525171
Ox012601,4,hl,0.582992259265,0.0183944476065825
Ox030201,1,bg,0.832519735730157,0.0165688880112362
Ox030201,2,bg,0.416353329543583,0.0242680145073019
Ox030201,3,cl,0.933406451855524,0.0349509390442536
Ox030201,4,bg,0.392449874462553,0.0478004153473356
Ox030201,5,hl,0.890640489739942,0.0203903338337414
Ox030601,1,bg,1.12855056557122,0.00398257548362236
Ox030601,2,tf,0.480376310523688,0.016510523596804
Ox030601,3,bg,0.406671963358958,0.00310977967263888
Ox030601,4,cl,0.852950174364831,0.0178663196758023
Ox030601,5,bg,0.249801356044198,0.0038736523278171
Ox030601,6,hl,2.61295113215321,0.0238980992123056
Ox040402,1,bg,0.363838034495678,0.00298325557362284
Ox040402,2,bg,0.412454748478222,0.00833684495793675
Ox040402,3,tf,-0.00986903369818406,0.00568755884890458
Ox040402,4,bg,0.0969695513735581,0.0208501186738141
Ox040402,5,cl,0.543876525719004,0.00494524603890243
Ox040402,6,bg,0.101014492652395,0.00300033102708885
Ox040402,7,hl,0.749393809450821,0.00273485129897712
Ox041101,1,bg,0.887878057184182,0.0276576853776438
Ox041101,2,bg,0.151982945016797,0.00234757308545815
Ox041101,3,tf,0.508586573135745,0.0134307312138761
Ox041101,4,bg,0.307166615595363,0.0029670234698766
Ox041101,5,cl,-0.0544875694282812,0.00339837234351379
Ox041101,6,bg,0.832110407277654,0.0194334480301083
Ox041101,7,hl,1.37502922129777,0.0131828933007573
Ox041201,1,bg,0.15054463679246,0.00074143531010623
Ox041201,2,bg,0.540578486638367,0.0116143790493481
Ox041201,3,tf,0.482926343899055,0.0295752193176548
Ox041201,4,bg,0.135898893302907,0.00056363455655071
Ox041201,5,cl,0.00129545686719224,0.0131851214342891
Ox041201,6,bg,0.0953518887205472,0.00106021562009023
Ox041201,7,hl,1.19516506153336,0.0225497335214651
Ox100901,1,bg,0.458413625665447,0.0157407467294307
Ox100901,2,tf,0.00657664111916231,0.0269894761675072
Ox150401,1,bg,0.577711182683155,0.0091695266971115
Ox150401,2,bg,-0.0034133899119031,0.0134941300607728
Ox150401,3,cl,0.721894112255733,0.0355548458275965
Ox150401,4,bg,0.750986809222688,0.0100842278408953
Ox150401,5,hl,0.805028872554504,0.0339228264926754
Ox160301,1,bg,-0.2485654389704,0.00554662474992817
Ox160301,2,cl,0.14179458015726,0.0337254336481488
Ox160301,3,bg,0.174877254743575,0.0105468959339251
Ox160301,4,hl,0.164724998370636,0.0114235644730211
Ox160401,1,bg,-0.0587674468352573,0.0103440045496164
Ox160401,2,cl,0.681115645870253,0.00759398759887678
Ox160401,3,bg,0.355641922769862,0.0175589447267339
Ox160401,4,hl,1.37463339964979,0.0513225103479978
Ox160501,1,bg,0.943221329600598,0.0146295848409396
Ox160501,2,cl,1.43381709245815,0.0126619894126892
Ox160501,3,bg,0.420734830674463,0.0170421730934948
Ox160501,4,hl,2.3165268080589,0.0220745279964691
Ox160801,1,bg,-0.29294944092096,0.00744543293479479
Ox160801,2,cl,0.2696602263033,0.00472873342785135
Ox160801,3,bg,0.389450057670342,0.00474060501322182
Ox160801,4,hl,-0.100270647849981,0.0179866916968778
Ox160901,1,bg,0.478097160284491,0.0528647607856055
Ox160901,2,cl,2.08640870514523,0.0426504133685062
Ox160901,3,bg,0.564671413949908,0.00982832001421065
Ox160901,4,hl,2.23554418628522,0.0177430208218971
Ox161001,1,bg,1.26869723777613,0.0347414499861523
Ox161001,2,cl,-0.228383004597613,0.0043646550395932
Ox161001,3,bg,0.465674731162051,0.00416090754773946
Ox161001,4,hl,1.42222399545171,0.012734827118404
Ox161101,1,bg,0.228345001340102,0.00903803155435986
Ox161101,2,cl,0.629183777968081,0.0150750491597648
Ox161101,3,bg,0.702200587136972,0.00904622790465879
Ox161101,4,hl,0.833938322979463,0.0122403485426356
Ox161301,1,bg,0.265479844305133,0.00635765203022134
Ox161301,2,cl,0.879261356207536,0.0782125999563175
Ox161301,3,bg,0.883398626562613,0.0116882412628661
Ox161301,4,hl,1.26228166218508,0.0270922866614736
Ox161401,1,bg,0.762812524443874,0.0151406492269172
Ox161401,2,cl,0.270977913814716,0.0095909022672435
Ox161401,3,bg,1.04765829042405,0.0105589616564629
Ox161401,4,hl,1.16823554547555,0.0424670437022481
Ox161501,1,bg,0.280013375718324,0.00434560619339336
Ox161501,2,cl,0.121135685258923,0.0113721894041973
Ox161501,3,bg,0.141535755179953,0.0116494176637256
Ox161501,4,hl,0.727233467673541,0.0127634763006602
Ox180401,1,bg,0.450251112500511,0.0371477384209012
Ox180401,2,tf,0.941861943643253,0.0197397709423094
Ox180501,1,bg,0.294854927614856,0.0047143317945482
Ox180501,2,bg,0.631862923885936,0.00615272627037111
Ox180501,3,tf,0.481613465384816,0.00925717011100782
Ox180601,1,bg,0.268018443406724,0.00672558842987512
Ox180601,2,tf,-0.080544212867815,0.00758754502297515
Ox180701,1,bg,0.522239662945279,0.00534980973110014
Ox180701,2,bg,-0.0313447491676803,0.0142045907131122
Ox180701,3,tf,0.706114813861341,0.00399453718256269
Ox180901,1,bg,0.822585495776872,0.0156045389914695
Ox180901,2,bg,0.00654272118941942,0.037814273144937
Ox180901,3,tf,0.437719877189887,0.020358854547058
Ox181001,1,bg,2.25750203441942,0.174343051986019
Ox181001,2,tf,0.245727368963956,0.0469855090332391
Ox181201,1,bg,0.612688965907442,0.0232902632000164
Ox181201,2,tf,0.244190358296411,0.00473382275321161
Ox181301,1,bg,0.159390875097736,0.00967154203917497
Ox181301,2,tf,-0.0027232019882486,0.0412178928391661
Ox181401,1,bg,0.0854100224933221,0.00671610351176705
Ox181401,2,tf,0.290843712444206,0.0311341018625917
Ox181501,1,bg,0.575883390534682,0.0061053243331308
Ox181501,2,bg,0.0853879688517562,0.0150273426406575
Ox181501,3,tf,0.0856369864249935,0.00785993630326452
Ox181601,1,bg,0.0700847516124498,0.00270353885897609
Ox181601,2,tf,0.226403489300674,0.00148649819488063
Ox182001,1,bg,0.624965135385908,0.00800734507774605
Ox182001,2,bg,1.27582318684347,0.0273479660171032
Ox182001,3,tf,1.34993188312996,0.0443359712483341
Ox200101,1,bg,0.193023901115021,0.0111146922664327
Ox200101,2,bg,0.921152542752619,0.00309222656855385
Ox200101,3,cl,1.21233823711032,0.00983237064443638
Ox200101,4,bg,0.694362785387028,0.0164272791499185
Ox200101,5,hl,1.33794142906618,0.0467642885778719
Ox200201,1,bg,0.254903513711251,0.0151331724603914
Ox200201,2,bg,0.0149732635224614,0.00569471586853962
Ox200201,3,cl,0.508893240967863,0.00537610165831027
Ox200201,4,bg,0.20177271706015,0.00485612200995346
Ox200201,5,hl,0.691083079699642,0.0224181103988978
Ox200301,1,bg,0.876451935131548,0.00779591970935019
Ox200301,2,dummy,0.0879936570888063,0.00504099179945193
Ox200301,3,cl,0.119324547062095,0.00502775165601987
Ox200301,4,dummy,0.20241739052029,0.0108641118373341
Ox200301,5,hl,0.037612061501383,0.00402882785881534
Ox200401,1,bg,0.147024112920515,0.00937962597141258
Ox200401,2,dummy,0.669052397977148,0.00962940706218571
Ox200401,3,cl,0.620097466563859,0.019311474400076
Ox200401,4,dummy,0.347575339762806,0.00914060706277937
Ox200401,5,hl,0.0922071753847955,0.0137489463548333
Ox200501,1,bg,0.99866042762594,0.00553655680875696
Ox200501,2,dummy,0.339054995493527,0.00458739668068037
Ox200501,3,cl,0.724949631412139,0.0050974401326453
Ox200501,4,dummy,0.878040085883261,0.0107465656995283
Ox200501,5,hl,2.38497334646814,0.065488428097444
Ox200601,1,bg,0.305218739932978,0.00378962709996094
Ox200601,2,dummy,0.285860015950337,0.00259149804131788
Ox200601,3,cl,0.330497025181772,0.0179106350553736
Ox200601,4,dummy,0.649333807925261,0.0150736823869404
Ox200601,5,hl,0.805587424741904,0.0154926737936828
Ox200701,1,bg,0.292388668988359,0.00385933883096877
Ox200701,2,dummy,0.691324781427432,0.00681966649074395
Ox200701,3,cl,-0.0404280217379853,0.0172472101257905
Ox200701,4,dummy,0.232644085513488,0.0127285545720054
Ox200701,5,hl,0.125427160114165,0.00465780192359668
Ox200801,1,bg,0.0331746924204404,0.00942421092902604
Ox200801,2,dummy,0.3583674857884,0.0135986839123
Ox200801,3,cl,0.410461408404037,0.00443554656287174
Ox200801,4,dummy,0.452707845582288,0.0120962187797126
Ox200801,5,hl,0.995223232709001,0.0129270845398738
Ox200901,1,bg,0.749154021422261,0.0101097547819217
Ox200901,2,dummy,2.45813380281068,0.0647626847436271
Ox200901,3,cl,0.822883793140292,0.00749113484015749
Ox200901,4,dummy,0.549232624271717,0.0313219314301241
Ox200901,5,hl,0.618684161959874,0.0225986687366372
Ox201001,1,bg,-0.131943489976198,0.0106603661850985
Ox201001,2,dummy,0.0923653242567437,0.0058716376892776
Ox201001,3,cl,0.283381759052521,0.0120023895770163
Ox201001,4,dummy,0.56416686972383,0.0203565373969098
Ox201001,5,hl,0.664171715783916,0.0324549756263234
Ox201101,1,bg,0.135121359086,0.039217195222918
Ox201101,2,dummy,0.853927443990963,0.00675141615406924
Ox201101,3,cl,1.14953512051518,0.0206756183669545
Ox201101,4,dummy,0.770893732862819,0.00852279005790295
Ox201101,5,hl,0.763613355353461,0.0146661568732637
Ox201301,1,bg,4.04689320361235,0.10609187919462
Ox201301,2,dummy,0.741821704715856,0.0189878910272261
Ox201301,3,cl,3.33820232877275,0.133797185656997
Ox201301,4,dummy,0.348900814485466,0.0257425636176873
Ox201301,5,hl,3.31172732809675,0.0447468322292841
Ox201501,1,bg,0.231463152317792,0.00720657178682452
Ox201501,2,dummy,0.996140868373182,0.00864249497079299
Ox201501,3,cl,1.33948775134176,0.0121381119509329
Ox201501,4,dummy,1.10723344067825,0.010194310861139
Ox201501,5,hl,0.283422145968758,0.0145587233417311
Ox201601,1,bg,0.945438816459982,0.0104344046014092
Ox201601,2,dummy,0.820160508107171,0.0161062367330975
Ox201601,3,cl,-0.409230977342473,0.0290390602694649
Ox201601,4,dummy,0.320636223975977,0.00735452952485614
Ox201601,5,hl,1.12249013996681,0.00583795611442443
Ox201701,1,bg,0.765459946698244,0.0148278752024374
Ox201701,2,dummy,0.519708749116415,0.00498914996990425
Ox201701,3,cl,0.759449369109999,0.0268462709619432
Ox201701,4,dummy,0.253724072970723,0.00947812778125225
Ox201701,5,hl,0.946822255285513,0.0131718347645084
Ox201801,1,bg,0.436035072949544,0.0120362043174567
Ox201801,2,dummy,1.7156800738288,0.0363407138926512
Ox201801,3,cl,-0.0877673218372851,0.0111140751217978
Ox201801,4,dummy,1.12150734873336,0.0652618241185704
Ox201801,5,hl,4.35733071434228,0.062046191811657
Ox201901,1,bg,0.262613622203002,0.00408358859900538
Ox201901,2,dummy,0.00261984192539033,0.02539413445502
Ox201901,3,cl,0.252009570143782,0.00686716942471285
Ox201901,4,dummy,0.0212233688134575,0.00815727409591957
Ox201901,5,hl,0.660289720880215,0.0108588489408294
Ox202101,1,bg,0.169683894575741,0.00124353656099061
Ox202101,2,dummy,0.277104960677307,0.000924895683614478
Ox202101,3,cl,0.174111871521899,0.00180358515766629
Ox202101,4,dummy,0.104360759985142,0.00200827868218226
Ox202101,5,hl,0.217988229138084,0.00234052490936039
Ox202201,1,bg,0.119930955971575,0.00484856074470618
Ox202201,2,dummy,0.339342154994451,0.0135298695454066
Ox202201,3,cl,0.0401657643908305,0.0173999485770718
Ox202201,4,dummy,0.671573112283324,0.00880278362334527
Ox202201,5,hl,2.53044286362115,0.0213651333794413
Ox202301,1,bg,0.546107649397821,0.015580776988791
Ox202301,2,dummy,0.574133732479918,0.00565372996256236
Ox202301,3,cl,0.139094438395145,0.0257488047871739
Ox202301,4,dummy,0.420295963354478,0.00541288095322684
Ox202301,5,hl,0.381778658821157,0.0240807135651239
Ox202401,1,bg,-0.0116099843059721,0.00493511074102154
Ox202401,2,dummy,0.577262948907329,0.00555880256305866
Ox202401,3,lp,0.174778102451702,0.0069733505157855
Ox202501,1,bg,-0.132101261124182,0.0122471918000342
Ox202501,2,dummy,0.0885173458336579,0.00988825129729018
Ox202501,3,cl,0.094007451767717,0.0541893217834242
Ox202501,4,dummy,0.568146919546819,0.0178323609414116
Ox202501,5,hl,0.116775200451365,0.00622994231373601
Ox202601,1,bg,0.82437601535083,0.0166696486562546
Ox202601,2,dummy,0.194371273561249,0.00585285860755344
Ox202601,3,cl,0.169756652146695,0.0076241147564155
Ox202601,4,dummy,1.19591991136779,0.00889582038405439
Ox202601,5,hl,1.93670598577635,0.0121710060185948
Ox202701,1,bg,0.638336657110162,0.0138947207814854
Ox202701,2,dummy,0.95404776117074,0.00615605948892861
Ox202701,3,cl,0.264277035287503,0.00651510097814204
Ox202701,4,dummy,0.771530457556088,0.0140551765583879
Ox202701,5,hl,1.24863087655494,0.0231974125849041
Ox202801,1,bg,0.0958327931143787,0.00339035063876176
Ox202801,2,dummy,0.465349581825233,0.0183259268387355
Ox202801,3,cl,0.377009940871737,0.0173648091071094
Ox202801,4,dummy,0.0127863565343482,0.00398008048168404
Ox202801,5,hl,0.0924963313727467,0.0144174497988327
Ox202901,1,bg,0.233697731948545,0.0158640823110991
Ox202901,2,dummy,0.242197336378989,0.00567270942919917
Ox202901,3,cl,0.241313289690135,0.00510360217666009
Ox202901,4,dummy,0.384747666226858,0.0045570686534991
Ox202901,5,hl,0.577475436165638,0.0066925868603053
Ox203001,1,bg,0.362636909193378,0.0166997834187014
Ox203001,2,dummy,0.565154113590667,0.00232906831238842
Ox203001,3,cl,0.0989667556934487,0.00140879576191781
Ox203001,4,dummy,0.549227024043991,0.00133019617781816
Ox203001,5,hl,1.62675826991677,0.04417007348662
Ox203201,1,bg,0.149243764497915,0.00599979493872034
Ox203201,2,dummy,0.947291313535734,0.00726553756836511
Ox203201,3,cl,0.339392726157801,0.0164827342641786
Ox203201,4,dummy,0.371504086223394,0.00425480952824113
Ox203201,5,hl,0.53506592674038,0.011778059814119
Ox203301,1,bg,0.294201910820075,0.00591143405566648
Ox203301,2,dummy,0.355636573213804,0.0085654305934855
Ox203301,3,cl,0.359814403666518,0.0198467668687586
Ox203301,4,dummy,0.87539384240707,0.0887951640771838
Ox203301,5,hl,0.34329286997583,0.00683555309005001
Ox203401,1,bg,0.138833766673389,0.0011762076069269
Ox203401,2,dummy,0.276727845298188,0.00364883405115665
Ox203401,3,cl,0.400430684081739,0.00782355250769949
Ox203401,4,dummy,0.0186091683048167,0.00165700918522759
Ox203401,5,hl,0.0293493586246692,0.00218609558133884
Ox203501,1,bg,0.0962544481442079,0.000785979928228307
Ox203501,2,dummy,0.143430159116564,0.00113368352984317
Ox203501,3,cl,0.227220065657601,0.00186357421195856
Ox203501,4,dummy,0.243037182200846,0.00260427359349362
Ox203501,5,hl,1.42886903178208,0.00158477184815379
Ox203601,1,bg,0.046973371979734,0.00636482020756787
Ox203601,2,dummy,0.0314778779083722,0.00600835987066992
Ox203601,3,cl,0.500794146574424,0.00724054914384567
Ox203601,4,dummy,0.484797626864648,0.00896545927615699
Ox203601,5,hl,0.762675821898641,0.00774001831644935
Ox203701,1,bg,0.538645851692286,0.0298511197689948
Ox203701,2,dummy,0.305822730401139,0.0109107492704147
Ox203701,3,cl,0.436168196535275,0.00810932028772366
Ox203701,4,dummy,0.506516760353823,0.00756803309078455
Ox203701,5,hl,0.958518609789783,0.00687074726797796
Ox203801,1,bg,0.260026986478303,0.00216900587030175
Ox203801,2,dummy,0.661021389161546,0.00353092250790854
Ox203801,3,cl,0.161930660698986,0.00235102447249473
Ox203801,4,dummy,0.366274378973917,0.00641296156044672
Ox203801,5,hl,0.686774638263674,0.00767871966444399
Ox220301,1,bg,0.146369585576826,0.00357519511690745
Ox220301,2,dummy,0.157915443543489,0.00497885295314898
Ox220301,3,cl,0.511103816267319,0.00571340871276765
Ox220301,4,dummy,0.348653844651096,0.0135416017593904
Ox220301,5,hl,1.17432568752009,0.0183457115734209
Ox220401,1,bg,0.207071085939694,0.00491686525101473
Ox220401,2,dummy,0.192467836319,0.00228027564172013
Ox220401,3,cl,0.170712427032471,0.00637952838166246
Ox220401,4,dummy,0.628834169540881,0.0303307470640412
Ox220401,5,hl,2.30060584336032,0.0139149852923025
Ox220501,1,bg,0.0248234786168049,0.00134461660336614
Ox220501,2,dummy,-0.0124724894711719,0.000966430574559049
Ox220501,3,cl,0.416207403457949,0.00553058890191395
Ox220501,4,dummy,0.275559415165472,0.00205509708080595
Ox220501,5,hl,0.465458797819929,0.00716606546795716
Ox220601,1,bg,0.229738592010092,0.00964381150884167
Ox220601,2,dummy,0.113351532252684,0.00824795751832572
Ox220601,3,cl,0.438363274226286,0.00813329854712907
Ox220601,4,dummy,0.118710935460678,0.00555554820997641
Ox220601,5,hl,0.721615597990475,0.0104844533546523
Ox220701,1,bg,-0.173484641324869,0.00680548095688213
Ox220701,2,dummy,1.55167613598561,0.0137171625861696
Ox220701,3,cl,0.0200041812758702,0.00105246713172093
Ox220701,4,dummy,0.276874079530133,0.00101743275329723
Ox220701,5,hl,0.677972417363944,0.00418468321702197
Ox220801,1,dummy,0.0565928710597162,0.0241225746716631
Ox220801,2,cl,-0.00363706824540615,0.00268638840056306
Ox220801,3,dummy,0.104264872900616,0.00450118596124176
Ox220801,4,hl,0.866952527031996,0.0100246057785995
Ox230101,1,dummy,-0.01007419891931,0.0062967626728091
Ox230101,2,tf,0.769387671230836,0.094936165061076
Ox230201,1,dummy,0.189013896601225,0.00735222136026013
Ox230201,2,tf,-0.03419138661619,0.00737708303443035
Ox230201,3,bg,0.54203478477799,0.00429842721217448
Ox230301,1,bg,1.00629415605727,0.0170561925406533
Ox230301,2,dummy,0.186322099758313,0.00446696788121742
Ox230301,3,tf,0.421020523904003,0.0107372344627451
Ox230401,1,bg,0.23586166595965,0.00365787800861529
Ox230401,2,dummy,0.246713869673512,0.00959013400284181
Ox230401,3,tf,0.295723518318788,0.00906545126482608
Ox230501,1,bg,0.220798585563356,0.0100082494897393
Ox230501,2,dummy,0.0258121226684982,0.0112279157222314
Ox230501,3,tf,0.381276598846474,0.00768784490767914
Ox230601,1,bg,-0.0931382502124148,0.024532123891569
Ox230601,2,dummy,0.437359153874416,0.0056039257866336
Ox230601,3,tf,0.302990133534447,0.0151260180607451
Ox231601,1,dummy,-0.0145521323175109,0.0025375830054208
Ox231601,2,tf,0.224854377275281,0.00396095152943395
Ox231601,3,bg,0.111832160834563,0.00261251477653897
Ox231801,1,bg,0.0987803280473963,0.0101298352120943
Ox231801,2,dummy,0.333458748299161,0.00224566505174892
Ox231801,3,tf,0.304540261723945,0.00145148256493249
Ox231901,1,bg,0.150479852962842,0.00470148561459817
Ox231901,2,dummy,0.327232328971654,0.00386022786136642
Ox231901,3,tf,0.341951698001402,0.00414497171360119
Ox232001,1,dummy,0.0742983653340701,0.00337587350368745
Ox232001,2,tf,0.125306683120388,0.00690598171030633
Ox232001,3,bg,0.56626135210245,0.012279771533022
Ox232101,1,bg,0.613246941372729,0.00602194150886352
Ox232101,2,bg,0.364548886647859,0.00382411781242946
Ox232101,3,tf,0.183954048193694,0.0037362331855738
Ox232201,1,bg,0.0540450810095579,0.000377829611214602
Ox232201,2,bg,0.0478649069138448,0.000661556862239389
Ox232201,3,tf,0.0650704677656548,0.000495549350718646
Ox232301,1,bg,0.0741178313967193,0.00331976036632684
Ox232301,2,bg,0.654809763716035,0.00529634430193176
Ox232301,3,tf,0.0925196488797276,0.00459347395708457
Ox232401,1,bg,1.15751687452472,0.00702973638759782
Ox232401,2,bg,0.684267919388975,0.0187618110137247
Ox232401,3,tf,0.253514157753325,0.00822604701355474
Ox232502,1,bg,0.100521419692498,0.00127567880678334
Ox232502,2,bg,-0.0976048378217317,0.00247357078896688
Ox232502,3,tf,0.457040272194767,0.00175591660166089
Ox232502,4,bg,0.570818064198512,0.0204753653765101
Ox232502,5,cl,0.773431852394501,0.0108907702572871
Ox232502,6,bg,0.323225104340145,0.00558368607121502
Ox232502,7,hl,1.07053243305339,0.0301475629395715
Ox232601,1,bg,0.0348783806307584,0.00908958675855246
Ox232601,2,tf,0.381980354159092,0.00537994617539475
Ox232601,3,bg,0.379776048777702,0.00205627313341563
Ox271001,1,bg,0.700805959946551,0.0208389828018693
Ox271001,2,cl,0.559166928102615,0.0295046240575681
Ox271001,3,bg,-0.091101727628201,0.020124667300199
Ox271001,4,hl,1.73363543084369,0.00983855163014331
Ox290101,1,bg,0.0782000930902205,0.00874423785398173
Ox290101,2,bg,0.524343562141234,0.0151204966822037
Ox290101,3,cl,0.528176929011065,0.0156355514469222
Ox290101,4,bg,-0.292704173452015,0.0169898736385619
Ox290101,5,hl,0.607308925863602,0.0146275193226006
Ox290201,1,bg,-0.0225685060853549,0.00722747886818596
Ox290201,2,bg,-0.385294184326188,0.0059142484433266
Ox290201,3,cl,0.567546737760691,0.00291641447403542
Ox290301,1,bg,0.374909642352902,0.00772292518241321
Ox290301,2,bg,-0.0981785569515839,0.00495267622564313
Ox290301,3,cl,1.00151866473025,0.0441790688541203
Ox290301,4,bg,0.393956093487415,0.0100617401949298
Ox290301,5,hl,1.68095541658864,0.0426424467330451
Ox290401,1,bg,0.32338149850866,0.0095368390096623
Ox290401,2,bg,1.12716144454582,0.0109272059391372
Ox290401,3,cl,0.262484236377002,0.016496246012651
Ox290401,4,bg,0.751915928306989,0.0146334855326069
Ox290401,5,hl,1.7230733258314,0.0393500079547035
Ox290501,1,bg,0.947617655942883,0.0116225690077477
Ox290501,2,bg,0.444053507557537,0.0144747557356328
Ox290501,3,cl,0.00799651310405366,0.00688558020033747
Ox290501,4,bg,0.757715455194748,0.00585275400675353
Ox290501,5,hl,0.579686924833201,0.0116205997520327
Ox300101,1,bg,0.235510403086541,0.00926915327686464
Ox300101,2,bg,0.201420694416574,0.00517352357549851
Ox300101,3,cn,0.447209814341544,0.010098727795274
Ox300201,1,bg,0.575287870392286,0.00347431560582148
Ox300201,2,bg,1.06319163745609,0.0123918999199536
Ox300201,3,cn,0.859053307169234,0.00775200398017699
Ox300301,1,bg,0.179678779722646,0.00905184098716368
Ox300301,2,cn,0.219433589303662,0.00522616426365375
Ox300401,1,bg,-0.217156537337393,0.0423087470108116
Ox300401,2,bg,0.548576964512397,0.0172555192051288
Ox300401,3,cn,1.70508247588202,0.0144850084659376
Ox300501,1,bg,0.925398079761605,0.00570191194732299
Ox300501,2,bg,0.708634106357134,0.0119021352884105
Ox300501,3,cn,1.58826750537869,0.00650737573249863
Ox300601,1,bg,0.601782478758368,0.00577893983425895
Ox300601,2,bg,0.257765885027047,0.00878884326595219
Ox300601,3,cn,0.20003477492052,0.0192807659140401
Ox300701,1,bg,0.0835630289089281,0.00542440700983362
Ox300701,2,bg,0.271299919099259,0.00841284501367421
Ox300701,3,cn,0.127557907377521,0.00457504242792865
Ox300801,1,bg,1.01797033127143,0.0135087186532642
Ox300801,2,bg,0.265872582245138,0.00282969841741768
Ox300801,3,cn,0.471093099858487,0.00396131162805368
Ox300901,1,bg,0.179696798877455,0.00629499588951163
Ox300901,2,bg,0.0822411229124257,0.00312001194527731
Ox300901,3,cn,0.415137871093807,0.00927337986108317
Ox301001,1,bg,0.715279692955197,0.0138122219733594
Ox301001,2,bg,0.54577113332204,0.013234348336811
Ox301001,3,cn,1.52172844336666,0.00890985010728009
Ox301101,1,bg,0.533532199732269,0.00529905980224055
Ox301101,2,bg,0.393057811494035,0.0126991371275486
Ox301101,3,cn,0.530358396327187,0.0107058617924152
Ox301201,1,bg,0.861629395942021,0.00649580080897262
Ox301201,2,bg,0.141303951721315,0.0130140287943364
Ox301201,3,cn,1.04289003286763,0.0177736355117544
Ox301301,1,bg,0.365794636843357,0.0148070964018667
Ox301301,2,bg,0.246680465686396,0.00688514020179076
Ox301301,3,cn,0.475070669662449,0.0120261054355947
Ox301401,1,bg,0.544699453109042,0.00723501168961134
